AD,,.ANDORRA,,
AD,ALV,Andorra la Vella,Andorra la Vella,4230N 00131E
AD,CAN,Canillo,Canillo,4234N 00135E
AD,ENC,Encamp,Encamp,4232N 00134E
AD,ESC,Escaldes-Engordany,Escaldes-Engordany,4231N 00133E
AD,EAC,Escàs,Escas,4233N 00131E
AD,FMO,La Farga de Moles,La Farga de Moles,
AD,LMA,La Massana,La Massana,4234N 00129E
AD,ORD,Ordino,Ordino,4233N 00131E
AD,PAS,Pas de la Casa,Pas de la Casa,4233N 00144E
AD,SJL,Sant Julià de Lòria,Sant Julia de Loria,4228N 00130E
AD,SCO,Santa Coloma,Santa Coloma,4230N 00130E
AE,,.UNITED ARAB EMIRATES (THE),,
AE,ABU,Abu al Bukhoosh,Abu al Bukhoosh,2529N 05308E
AE,AUH,Abu Dhabi,Abu Dhabi,2428N 05422E
AE,AMU,Abu Musa,Abu Musa,2552N 05501E
AE,ARP,Ahmed Bin Rashid Port,Ahmed Bin Rashid Port,2532N 05533E
AE,AJM,Ajman,Ajman,
AE,AAN,Al Ain,Al Ain,
AE,AWE,Al Aweer,Al Aweer,2511N 05533E
AE,ALB,Al Barsha,Al Barsha,2506N 05511E
AE,DHF,Al Dhafra,Al Dhafra,2414N 05432E
AE,FJR,Al Fujayrah,Al Fujayrah,2507N 05620E
AE,HAM,Al Hamriyah,Al Hamriyah,2529N 05530E
AE,JAZ,Al Jazeera Port,Al Jazeera Port,2543N 05548E
AE,AJP,Al Jeer Port,Al Jeer Port,2602N 05603E
AE,DBI,Al Mafraq,Al Mafraq,2418N 05436E
AE,ALQ,Al Quoz,Al Quoz,2507N 05513E
AE,ALS,Al Sufouh,Al Sufouh,2507N 05511E
AE,RUW,Ar Ruways,Ar Ruways,2407N 05244E
AE,ARZ,Arzanah Island,Arzanah Island,
AE,DAS,Das Island,Das Island,
AE,DER,Deira,Deira,2516N 05519E
AE,DBP,Dibba,Dibba,2537N 05616E
AE,DXB,Dubai,Dubai,2515N 05516E
AE,DWC,Dubai World Central Apt,Dubai World Central Apt,2453N 05510E
AE,END,Esnnad,Esnnad,2419N 05427E
AE,FAT,Fateh Terminal,Fateh Terminal,
AE,FRP,Free Port,Free Port,2515N 05515E
AE,HAB,Habshan,Habshan,2356N 05338E
AE,HIL,Hail,Hail,3500N 03330E
AE,HZP,Hamriya Free Zone Port,Hamriya Free Zone Port,2518N 05519E
AE,HSN,Hassyan,Hassyan,2454N 05454E
AE,HAT,Hatta,Hatta,2447N 05607E
AE,HTL,Hulaylah Terminal,Hulaylah Terminal,2559N 05556E
AE,IND,Indooroodilly,Indooroodilly,
AE,JEA,Jebel Ali,Jebel Ali,
AE,QWE,Jebel Ali Free Zone,Jebel Ali Free Zone,2500N 05503E
AE,SZE,Jebel Ali Free Zone (South),Jebel Ali Free Zone (South),2457N 05507E
AE,IDA,Jebel Ali Industrial Area,Jebel Ali Industrial Area,2500N 05507E
AE,JED,Jebel Dhanna,Jebel Dhanna,
AE,JYH,Jumayrah,Jumayrah,2510N 05513E
AE,KLB,Kalba,Kalba,2504N 05621E
AE,KHA,Khalidia,Khalidia,
AE,KLF,Khor al Fakkan,Khor al Fakkan,2520N 05621E
AE,MAS,Masfut,Masfut,
AE,MKH,Mina Khalid,Mina Khalid,2521N 05522E
AE,KHL,Mina Khalifa/Abu Dhabi,Mina Khalifa/Abu Dhabi,2450N 05440E
AE,MRP,Mina Rashid Port,Mina Rashid Port,2516N 05517E
AE,MSA,Mina Saqr,Mina Saqr,2558N 05604E
AE,MZD,Mina Zayed/Abu Dhabi,Mina Zayed/Abu Dhabi,2431N 05422E
AE,NHD,Minhad,Minhad,
AE,RFA,Mirfa,Mirfa,2528N 05329E
AE,MUB,Mubarek Terminal,Mubarek Terminal,
AE,MBS,Mubarras Island,Mubarras Island,2435N 05319E
AE,FMZ,Musafa,Musafa,
AE,AMF,Musaffah,Musaffah,2423N 05429E
AE,OFJ,Offshore Fujairah,Offshore Fujairah,2515N 05640E
AE,PRA,Port Rashid,Port Rashid,
AE,RKP,Rak Khor Port,Rak Khor Port,2549N 05557E
AE,RMC,Rak Maritime City,Rak Maritime City,2557N 05603E
AE,RKT,Ras al Khaimah,Ras al Khaimah,2547N 05557E
AE,RAK,Ras Al Khor,Ras Al Khor,2517N 05534E
AE,DUY,Ras Zubbaya (Ras Dubayyah),Ras Zubbaya (Ras Dubayyah),
AE,REI,Reem Island,Reem Island,2429N 05424E
AE,,Ruwais = Ar Ruways,Ruwais = Ar Ruways,
AE,RWP,Ruwais Port,Ruwais Port,2406N 05243E
AE,SID,Sadiyat Island,Sadiyat Island,2432N 05424E
AE,SZS,Saif Zone,Saif Zone,2520N 05529E
AE,SHJ,Sharjah,Sharjah,2521N 05523E
AE,SIL,Sila,Sila,2404N 05145E
AE,SRT,Stevin Rock,Stevin Rock,2558N 05603E
AE,SWE,Swaihan,Swaihan,2427N 05520E
AE,DUJ,The Palm Jumeirah,The Palm Jumeirah,
AE,ULR,Umm Al Nar,Umm Al Nar,2426N 05430E
AE,QIW,Umm al Quwain,Umm al Quwain,2535N 05535E
AE,VHT,Vopak Horizion Terminal,Vopak Horizion Terminal,2537N 05616E
AE,YAS,Yas Island,Yas Island,2419N 05236E
AE,ZUR,Zirku Island,Zirku Island,2453N 05304E
AF,,.AFGHANISTAN,,
AF,ASH,Ali Shirzayi,Ali Shirzayi,3252N 06603E
AF,BAG,Bagram,Bagram,3457N 06915E
AF,BIN,Bamian,Bamian,
